NCBI _species_id	species name	OMIA breed_id	breed_name (from OMIA db)	LBO id	VeNom code	FCI ID	Nicole's stuff	taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id		taxon	preferred_label	
9913	Cattle	252	Ala Tau					9913	252	Ala Tau	0	0	0		9913	Cattle	
9913	Cattle	174	Alpine Grey					9913	174	Alpine Grey	0	0	0		9913	Cattle	
9913	Cattle	1036	American Brown Swiss					9913	1036	American Brown Swiss	0	0	0		9913	Cattle	
9913	Cattle	475	Angler					9913	475	Angler	0	0	0		9913	Cattle	
9913	Cattle	188	Angoni					9913	188	Angoni	0	0	0		9913	Cattle	
9913	Cattle	696	Aosta					9913	696	Aosta	0	0	0		9913	Cattle	
9913	Cattle	164	Apulian					9913	164	Apulian	0	0	0		9913	Cattle	
9913	Cattle	197	Australian Illawarra Shorthorn					9913	197	Australian Illawarra Shorthorn	0	0	0		9913	Cattle	
9913	Cattle	249	Avilena					9913	249	Avilena	0	0	0		9913	Cattle	
9913	Cattle	151	Banteng (Bali)					9913	151	Banteng (Bali)	0	0	0		9913	Cattle	
9913	Cattle	523	Baoule					9913	523	Baoule	0	0	0		9913	Cattle	
9913	Cattle	232	Barotse					9913	232	Barotse	0	0	0		9913	Cattle	
9913	Cattle	291	Barrosa					9913	291	Barrosa	0	0	0		9913	Cattle	
9913	Cattle	229	Bavarian Allgau					9913	229	Bavarian Allgau	0	0	0		9913	Cattle	
9913	Cattle	299	Bavarian Grey Iskur					9913	299	Bavarian Grey Iskur	0	0	0		9913	Cattle	
9913	Cattle	1037	Beef Booster Composite					9913	1037	Beef Booster Composite	0	0	0		9913	Cattle	
9913	Cattle	1166	Belgian Blueâ€êHolstein cross					9913	1166	Belgian Blueâ€êHolstein cross	0	0	0		9913	Cattle	
9913	Cattle	155	Belgian White and Blue Pied					9913	155	Belgian White and Blue Pied	0	0	0		9913	Cattle	
9913	Cattle	505	Black and White					9913	505	Black and White	0	0	0		9913	Cattle	
9913	Cattle	637	Black and White Belgian					9913	637	Black and White Belgian	0	0	0		9913	Cattle	
9913	Cattle	579	Black and White Danish					9913	579	Black and White Danish	0	0	0		9913	Cattle	
9913	Cattle	236	Black and White Dutch					9913	236	Black and White Dutch	0	0	0		9913	Cattle	
9913	Cattle	288	Black and White German					9913	288	Black and White German	0	0	0		9913	Cattle	
9913	Cattle	495	Black and White Lowland					9913	495	Black and White Lowland	0	0	0		9913	Cattle	
9913	Cattle	498	Black and White Polish					9913	498	Black and White Polish	0	0	0		9913	Cattle	
9913	Cattle	682	Black and White Polish Lowland					9913	682	Black and White Polish Lowland	0	0	0		9913	Cattle	
9913	Cattle	592	Black and White Swiss					9913	592	Black and White Swiss	0	0	0		9913	Cattle	
9913	Cattle	234	Black Japanese					9913	234	Black Japanese	0	0	0		9913	Cattle	
9913	Cattle	88	Black Pied					9913	88	Black Pied	0	0	0		9913	Cattle	
9913	Cattle	129	Black Pied Danish					9913	129	Black Pied Danish	0	0	0		9913	Cattle	
9913	Cattle	317	Black Pied German					9913	317	Black Pied German	0	0	0		9913	Cattle	
9913	Cattle	231	Black Pied Lowland					9913	231	Black Pied Lowland	0	0	0		9913	Cattle	
9913	Cattle	208	Black Pied Swiss					9913	208	Black Pied Swiss	0	0	0		9913	Cattle	
9913	Cattle	705	Black Spotted Swiss					9913	705	Black Spotted Swiss	0	0	0		9913	Cattle	
9913	Cattle	314	Black Welsh					9913	314	Black Welsh	0	0	0		9913	Cattle	
9913	Cattle	615	Block Spotted					9913	615	Block Spotted	0	0	0		9913	Cattle	
9913	Cattle	335	Blue and White Belgian					9913	335	Blue and White Belgian	0	0	0		9913	Cattle	
9913	Cattle	512	Borana					9913	512	Borana	0	0	0		9913	Cattle	
9913	Cattle	1113	British Gloucester					9913	1113	British Gloucester	0	0	0		9913	Cattle	
9913	Cattle	168	British White Park					9913	168	British White Park	0	0	0		9913	Cattle	
9913	Cattle	492	Brown Alpine					9913	492	Brown Alpine	0	0	0		9913	Cattle	
9913	Cattle	595	Brown Bavarian					9913	595	Brown Bavarian	0	0	0		9913	Cattle	
9913	Cattle	143	Brown German					9913	143	Brown German	0	0	0		9913	Cattle	
9913	Cattle	342	Brown Italian					9913	342	Brown Italian	0	0	0		9913	Cattle	
9913	Cattle	574	Brown Mountain					9913	574	Brown Mountain	0	0	0		9913	Cattle	
9913	Cattle	434	Brown Russian					9913	434	Brown Russian	0	0	0		9913	Cattle	
9913	Cattle	465	Brown Sofia					9913	465	Brown Sofia	0	0	0		9913	Cattle	
9913	Cattle	510	Brown Swiss x Braunvieh					9913	510	Brown Swiss x Braunvieh	0	0	0		9913	Cattle	
9913	Cattle	737	Bukedi					9913	737	Bukedi	0	0	0		9913	Cattle	
9913	Cattle	707	Bunaji					9913	707	Bunaji	0	0	0		9913	Cattle	
9913	Cattle	677	Butana					9913	677	Butana	0	0	0		9913	Cattle	
9913	Cattle	536	Caracu					9913	536	Caracu	0	0	0		9913	Cattle	
9913	Cattle	919	Carora					9913	919	Carora	0	0	0		9913	Cattle	
9913	Cattle	752	cattle					9913	752	cattle	0	0	0		9913	Cattle	
9913	Cattle	347	Central Belgian					9913	347	Central Belgian	0	0	0		9913	Cattle	
9913	Cattle	415	Chiana					9913	415	Chiana	0	0	0		9913	Cattle	
9913	Cattle	264	Chillingham					9913	264	Chillingham	0	0	0		9913	Cattle	
9913	Cattle	532	Colombian					9913	532	Colombian	0	0	0		9913	Cattle	
9913	Cattle	570	Coloursided Tronder					9913	570	Coloursided Tronder	0	0	0		9913	Cattle	
9913	Cattle	751	cow					9913	751	cow	0	0	0		9913	Cattle	
9913	Cattle	533	Criolla					9913	533	Criolla	0	0	0		9913	Cattle	
9913	Cattle	1022	Danish Holstein					9913	1022	Danish Holstein	0	0	0		9913	Cattle	
9913	Cattle	700	Dwarf Shorthorn					9913	700	Dwarf Shorthorn	0	0	0		9913	Cattle	
9913	Cattle	479	East African Shorthorn Zebu					9913	479	East African Shorthorn Zebu	0	0	0		9913	Cattle	
9913	Cattle	481	East African Zebu					9913	481	East African Zebu	0	0	0		9913	Cattle	
9913	Cattle	1115	Eringer					9913	1115	Eringer	0	0	0		9913	Cattle	
9913	Cattle	923	Finnish Ayrshire					9913	923	Finnish Ayrshire	0	0	0		9913	Cattle	
9913	Cattle	209	Franconian					9913	209	Franconian	0	0	0		9913	Cattle	
9913	Cattle	1117	French Holstein					9913	1117	French Holstein	0	0	0		9913	Cattle	
9913	Cattle	300	Fribourg					9913	300	Fribourg	0	0	0		9913	Cattle	
9913	Cattle	601	Fribourg Black Spotted					9913	601	Fribourg Black Spotted	0	0	0		9913	Cattle	
9913	Cattle	39	Friesian					9913	39	Friesian	0	0	0		9913	Cattle	
9913	Cattle	1035	Friesian-Jersey mosaic					9913	1035	Friesian-Jersey mosaic	0	0	0		9913	Cattle	
9913	Cattle	524	Ganjam					9913	524	Ganjam	0	0	0		9913	Cattle	
9913	Cattle	985	Gasconne					9913	985	Gasconne	0	0	0		9913	Cattle	
9913	Cattle	238	German Brown					9913	238	German Brown	0	0	0		9913	Cattle	
9913	Cattle	850	German Fleckvieh					9913	850	German Fleckvieh	0	0	0		9913	Cattle	
9913	Cattle	1033	German Holstein					9913	1033	German Holstein	0	0	0		9913	Cattle	
9913	Cattle	608	German Simmental					9913	608	German Simmental	0	0	0		9913	Cattle	
9913	Cattle	606	Girolanda					9913	606	Girolanda	0	0	0		9913	Cattle	
9913	Cattle	684	Gold Coast Shorthorn					9913	684	Gold Coast Shorthorn	0	0	0		9913	Cattle	
9913	Cattle	171	Grauvieh					9913	171	Grauvieh	0	0	0		9913	Cattle	
9913	Cattle	564	Groningen					9913	564	Groningen	0	0	0		9913	Cattle	
9913	Cattle	1138	Gurtenvieh					9913	1138	Gurtenvieh	0	0	0		9913	Cattle	
9913	Cattle	567	Gyr					9913	567	Gyr	0	0	0		9913	Cattle	
9913	Cattle	73	Holstein Friesian					9913	73	Holstein Friesian	0	0	0		9913	Cattle	
9913	Cattle	755	Holstein-Friesian					9913	755	Holstein-Friesian	0	0	0		9913	Cattle	
9913	Cattle	525	Hungarian Red Spotted					9913	525	Hungarian Red Spotted	0	0	0		9913	Cattle	
9913	Cattle	756	Indian Holstein					9913	756	Indian Holstein	0	0	0		9913	Cattle	
9913	Cattle	489	Indubrazil					9913	489	Indubrazil	0	0	0		9913	Cattle	
9913	Cattle	1080	Italian Holstein					9913	1080	Italian Holstein	0	0	0		9913	Cattle	
9913	Cattle	1081	Italian Holstein					9913	1081	Italian Holstein	0	0	0		9913	Cattle	
9913	Cattle	31	Japanese Black					9913	31	Japanese Black	0	0	0		9913	Cattle	
9913	Cattle	330	Japanese Brown					9913	330	Japanese Brown	0	0	0		9913	Cattle	
9913	Cattle	712	Kalmyk					9913	712	Kalmyk	0	0	0		9913	Cattle	
9913	Cattle	715	Kedah Kelantan					9913	715	Kedah Kelantan	0	0	0		9913	Cattle	
9913	Cattle	676	Kenana					9913	676	Kenana	0	0	0		9913	Cattle	
9913	Cattle	364	Krankrej					9913	364	Krankrej	0	0	0		9913	Cattle	
9913	Cattle	283	Kumauni Hill					9913	283	Kumauni Hill	0	0	0		9913	Cattle	
9913	Cattle	1065	Limonero					9913	1065	Limonero	0	0	0		9913	Cattle	
9913	Cattle	250	Lowland Swedish					9913	250	Lowland Swedish	0	0	0		9913	Cattle	
9913	Cattle	159	Manguni					9913	159	Manguni	0	0	0		9913	Cattle	
9913	Cattle	444	Marche					9913	444	Marche	0	0	0		9913	Cattle	
9913	Cattle	941	Miniature Highland					9913	941	Miniature Highland	0	0	0		9913	Cattle	
9913	Cattle	1094	Miniature Zebu					9913	1094	Miniature Zebu	0	0	0		9913	Cattle	
9913	Cattle	1009	Mongolian Turano					9913	1009	Mongolian Turano	0	0	0		9913	Cattle	
9913	Cattle	594	Montafon					9913	594	Montafon	0	0	0		9913	Cattle	
9913	Cattle	304	Murnau Werdenfelser					9913	304	Murnau Werdenfelser	0	0	0		9913	Cattle	
9913	Cattle	699	Muturu West African					9913	699	Muturu West African	0	0	0		9913	Cattle	
9913	Cattle	98	N'Dama					9913	98	N'Dama	0	0	0		9913	Cattle	
9913	Cattle	290	Nganda					9913	290	Nganda	0	0	0		9913	Cattle	
9913	Cattle	254	Nile					9913	254	Nile	0	0	0		9913	Cattle	
9913	Cattle	915	Nordic Holstein					9913	915	Nordic Holstein	0	0	0		9913	Cattle	
9913	Cattle	911	Nordic Red					9913	911	Nordic Red	0	0	0		9913	Cattle	
9913	Cattle	367	Normandy					9913	367	Normandy	0	0	0		9913	Cattle	
9913	Cattle	905	Northern Finncattle					9913	905	Northern Finncattle	0	0	0		9913	Cattle	
9913	Cattle	974	Numerous breeds					9913	974	Numerous breeds	0	0	0		9913	Cattle	
9913	Cattle	986	Parthenaise					9913	986	Parthenaise	0	0	0		9913	Cattle	
9913	Cattle	651	Pied					9913	651	Pied	0	0	0		9913	Cattle	
9913	Cattle	610	Pied Bohemian					9913	610	Pied Bohemian	0	0	0		9913	Cattle	
9913	Cattle	203	Pied Hungarian					9913	203	Pied Hungarian	0	0	0		9913	Cattle	
9913	Cattle	611	Pied Slovak					9913	611	Pied Slovak	0	0	0		9913	Cattle	
9913	Cattle	221	Piedmont					9913	221	Piedmont	0	0	0		9913	Cattle	
9913	Cattle	753	Piemontese					9913	753	Piemontese	0	0	0		9913	Cattle	
9913	Cattle	145	Pinzgau					9913	145	Pinzgau	0	0	0		9913	Cattle	
9913	Cattle	426	Pisa					9913	426	Pisa	0	0	0		9913	Cattle	
9913	Cattle	256	Pitangueiras					9913	256	Pitangueiras	0	0	0		9913	Cattle	
9913	Cattle	163	Podolian					9913	163	Podolian	0	0	0		9913	Cattle	
9913	Cattle	246	Podolian Grey Steppe					9913	246	Podolian Grey Steppe	0	0	0		9913	Cattle	
9913	Cattle	757	Polish Holstein-Friesian cattle					9913	757	Polish Holstein-Friesian cattle	0	0	0		9913	Cattle	
9913	Cattle	255	Polled Shorthorn?					9913	255	Polled Shorthorn?	0	0	0		9913	Cattle	
9913	Cattle	206	Red					9913	206	Red	0	0	0		9913	Cattle	
9913	Cattle	207	Red and White					9913	207	Red and White	0	0	0		9913	Cattle	
9913	Cattle	237	Red and White Dutch					9913	237	Red and White Dutch	0	0	0		9913	Cattle	
9913	Cattle	476	Red and White German					9913	476	Red and White German	0	0	0		9913	Cattle	
9913	Cattle	404	Red and White Norwegian					9913	404	Red and White Norwegian	0	0	0		9913	Cattle	
9913	Cattle	448	Red and white Swedish					9913	448	Red and white Swedish	0	0	0		9913	Cattle	
9913	Cattle	289	Red and White Westphalian					9913	289	Red and White Westphalian	0	0	0		9913	Cattle	
9913	Cattle	552	Red Belgian					9913	552	Red Belgian	0	0	0		9913	Cattle	
9913	Cattle	609	Red Bohemian					9913	609	Red Bohemian	0	0	0		9913	Cattle	
9913	Cattle	488	Red Brahman					9913	488	Red Brahman	0	0	0		9913	Cattle	
9913	Cattle	333	Red Bulgarian					9913	333	Red Bulgarian	0	0	0		9913	Cattle	
9913	Cattle	391	Red Dane					9913	391	Red Dane	0	0	0		9913	Cattle	
9913	Cattle	72	Red Danish					9913	72	Red Danish	0	0	0		9913	Cattle	
9913	Cattle	597	Red Friesian					9913	597	Red Friesian	0	0	0		9913	Cattle	
9913	Cattle	528	Red German					9913	528	Red German	0	0	0		9913	Cattle	
9913	Cattle	243	Red Holstein					9913	243	Red Holstein	0	0	0		9913	Cattle	
9913	Cattle	962	Red Holstein Friesian					9913	962	Red Holstein Friesian	0	0	0		9913	Cattle	
9913	Cattle	366	Red Japanese					9913	366	Red Japanese	0	0	0		9913	Cattle	
9913	Cattle	538	Red Norwegian					9913	538	Red Norwegian	0	0	0		9913	Cattle	
9913	Cattle	556	Red Pied					9913	556	Red Pied	0	0	0		9913	Cattle	
9913	Cattle	309	Red Pied Aosta					9913	309	Red Pied Aosta	0	0	0		9913	Cattle	
9913	Cattle	702	Red Pied Flemish					9913	702	Red Pied Flemish	0	0	0		9913	Cattle	
9913	Cattle	526	Red Pied Lowland					9913	526	Red Pied Lowland	0	0	0		9913	Cattle	
9913	Cattle	658	Red Pied Swedish					9913	658	Red Pied Swedish	0	0	0		9913	Cattle	
9913	Cattle	71	Red Polish					9913	71	Red Polish	0	0	0		9913	Cattle	
9913	Cattle	438	Red Spotted					9913	438	Red Spotted	0	0	0		9913	Cattle	
9913	Cattle	100	Red Spotted Czech					9913	100	Red Spotted Czech	0	0	0		9913	Cattle	
9913	Cattle	403	Red Spotted Hungarian					9913	403	Red Spotted Hungarian	0	0	0		9913	Cattle	
9913	Cattle	649	Red Spotted Simmental					9913	649	Red Spotted Simmental	0	0	0		9913	Cattle	
9913	Cattle	202	Romagna					9913	202	Romagna	0	0	0		9913	Cattle	
9913	Cattle	857	Rotes HÃ¶henvieh					9913	857	Rotes HÃ¶henvieh	0	0	0		9913	Cattle	
9913	Cattle	1073	Rouge-des-PrÃ©s					9913	1073	Rouge-des-PrÃ©s	0	0	0		9913	Cattle	
9913	Cattle	471	Rubia Gallega					9913	471	Rubia Gallega	0	0	0		9913	Cattle	
9913	Cattle	1095	Scottish Highland					9913	1095	Scottish Highland	0	0	0		9913	Cattle	
9913	Cattle	659	Shorthorn Friesian					9913	659	Shorthorn Friesian	0	0	0		9913	Cattle	
9913	Cattle	557	Shorthorn West African					9913	557	Shorthorn West African	0	0	0		9913	Cattle	
9913	Cattle	738	Shorthorn Zebu					9913	738	Shorthorn Zebu	0	0	0		9913	Cattle	
9913	Cattle	422	Shorthorned Zebu					9913	422	Shorthorned Zebu	0	0	0		9913	Cattle	
9913	Cattle	714	Shuwa					9913	714	Shuwa	0	0	0		9913	Cattle	
9913	Cattle	698	Shuwa Arab					9913	698	Shuwa Arab	0	0	0		9913	Cattle	
9913	Cattle	301	Sindhi					9913	301	Sindhi	0	0	0		9913	Cattle	
9913	Cattle	511	Small African Zebu					9913	511	Small African Zebu	0	0	0		9913	Cattle	
9913	Cattle	593	Sofia Brown					9913	593	Sofia Brown	0	0	0		9913	Cattle	
9913	Cattle	513	Spotted Hungarian					9913	513	Spotted Hungarian	0	0	0		9913	Cattle	
9913	Cattle	142	Spotted Mountain					9913	142	Spotted Mountain	0	0	0		9913	Cattle	
9913	Cattle	445	Swedish Highland					9913	445	Swedish Highland	0	0	0		9913	Cattle	
9913	Cattle	287	Swedish Lowland					9913	287	Swedish Lowland	0	0	0		9913	Cattle	
9913	Cattle	447	Swedish Mountain					9913	447	Swedish Mountain	0	0	0		9913	Cattle	
9913	Cattle	940	Swedish Red					9913	940	Swedish Red	0	0	0		9913	Cattle	
9913	Cattle	131	Swedish Red and White 					9913	131	Swedish Red and White 	0	0	0		9913	Cattle	
9913	Cattle	1034	Swiss Holstein					9913	1034	Swiss Holstein	0	0	0		9913	Cattle	
9913	Cattle	695	Sykia Chalkidiki					9913	695	Sykia Chalkidiki	0	0	0		9913	Cattle	
9913	Cattle	582	Tabapuan					9913	582	Tabapuan	0	0	0		9913	Cattle	
9913	Cattle	656	Tate de Mouton					9913	656	Tate de Mouton	0	0	0		9913	Cattle	
9913	Cattle	420	Teso					9913	420	Teso	0	0	0		9913	Cattle	
9913	Cattle	643	Tharparkar					9913	643	Tharparkar	0	0	0		9913	Cattle	
9913	Cattle	233	Tonga					9913	233	Tonga	0	0	0		9913	Cattle	
9913	Cattle	1111	Tux-Zillertaler					9913	1111	Tux-Zillertaler	0	0	0		9913	Cattle	
9913	Cattle	596	Tyrolean Grey					9913	596	Tyrolean Grey	0	0	0		9913	Cattle	
9913	Cattle	1142	UckermÃ_rker					9913	1142	UckermÃ_rker	0	0	0		9913	Cattle	
9913	Cattle	348	Upper Belgian					9913	348	Upper Belgian	0	0	0		9913	Cattle	
9913	Cattle	534	Vacas de lidia					9913	534	Vacas de lidia	0	0	0		9913	Cattle	
9913	Cattle	671	Wakwa					9913	671	Wakwa	0	0	0		9913	Cattle	
9913	Cattle	346	West Highland					9913	346	West Highland	0	0	0		9913	Cattle	
9913	Cattle	678	Western (Sudanese)					9913	678	Western (Sudanese)	0	0	0		9913	Cattle	
9913	Cattle	690	White and Blue Belgian					9913	690	White and Blue Belgian	0	0	0		9913	Cattle	
9913	Cattle	353	White Fulani					9913	353	White Fulani	0	0	0		9913	Cattle	
9913	Cattle	736	Wurttemberg Brown					9913	736	Wurttemberg Brown	0	0	0		9913	Cattle	
9913	Cattle	1137	Yakutian					9913	1137	Yakutian	0	0	0		9913	Cattle	
9913	Cattle	144	Yellow Hill					9913	144	Yellow Hill	0	0	0		9913	Cattle	
9913	Cattle	739	Yellow hill					9913	739	Yellow hill	0	0	0		9913	Cattle	
9913	Cattle	66	Zebu					9913	66	Zebu	0	0	0		9913	Cattle	
9915	Bos indicus	909	Kankrej					9915	909	Kankrej	0	0	0		9915	Bos indicus	
9925	Goat	674	African Dwarf					9925	674	African Dwarf	0	0	0		9925	Goat	
9925	Goat	394	Alpen					9925	394	Alpen	0	0	0		9925	Goat	
9925	Goat	1152	Bezoar					9925	1152	Bezoar	0	0	0		9925	Goat	
9925	Goat	504	Black Bengal					9925	504	Black Bengal	0	0	0		9925	Goat	
9925	Goat	1149	Chamois Colored					9925	1149	Chamois Colored	0	0	0		9925	Goat	
9925	Goat	590	Creole					9925	590	Creole	0	0	0		9925	Goat	
9925	Goat	638	Dagestan White					9925	638	Dagestan White	0	0	0		9925	Goat	
9925	Goat	484	Damascus					9925	484	Damascus	0	0	0		9925	Goat	
9925	Goat	675	German Improved					9925	675	German Improved	0	0	0		9925	Goat	
9925	Goat	1146	Girgentana					9925	1146	Girgentana	0	0	0		9925	Goat	
9925	Goat	261	Jamunapari					9925	261	Jamunapari	0	0	0		9925	Goat	
9925	Goat	230	Murciana Granadina					9925	230	Murciana Granadina	0	0	0		9925	Goat	
9925	Goat	1126	Norwegian Dairy Goat					9925	1126	Norwegian Dairy Goat	0	0	0		9925	Goat	
9925	Goat	1141	Pak angora					9925	1141	Pak angora	0	0	0		9925	Goat	
9925	Goat	273	Pashmina					9925	273	Pashmina	0	0	0		9925	Goat	
9925	Goat	114	Sardinian					9925	114	Sardinian	0	0	0		9925	Goat	
9925	Goat	621	Sirohi					9925	621	Sirohi	0	0	0		9925	Goat	
9925	Goat	603	White Polled Short Hair					9925	603	White Polled Short Hair	0	0	0		9925	Goat	
9940	Sheep	663	Ausimi					9940	663	Ausimi	0	0	0		9940	Sheep	
9940	Sheep	82	Beni Guil					9940	82	Beni Guil	0	0	0		9940	Sheep	
9940	Sheep	632	Bentheim					9940	632	Bentheim	0	0	0		9940	Sheep	
9940	Sheep	406	Bighorn					9940	406	Bighorn	0	0	0		9940	Sheep	
9940	Sheep	891	Borderdale					9940	891	Borderdale	0	0	0		9940	Sheep	
9940	Sheep	225	Bororo					9940	225	Bororo	0	0	0		9940	Sheep	
9940	Sheep	912	Cabugi					9940	912	Cabugi	0	0	0		9940	Sheep	
9940	Sheep	878	Cameroon					9940	878	Cameroon	0	0	0		9940	Sheep	
9940	Sheep	623	Choka					9940	623	Choka	0	0	0		9940	Sheep	
9940	Sheep	889	Churra					9940	889	Churra	0	0	0		9940	Sheep	
9940	Sheep	344	Cigaja					9940	344	Cigaja	0	0	0		9940	Sheep	
9940	Sheep	639	Comiaana					9940	639	Comiaana	0	0	0		9940	Sheep	
9940	Sheep	662	Communes des Alpes					9940	662	Communes des Alpes	0	0	0		9940	Sheep	
9940	Sheep	369	Crioula					9940	369	Crioula	0	0	0		9940	Sheep	
9940	Sheep	368	Crioula Lanada					9940	368	Crioula Lanada	0	0	0		9940	Sheep	
9940	Sheep	83	D'man					9940	83	D'man	0	0	0		9940	Sheep	
9940	Sheep	112	Dorset Horn					9940	112	Dorset Horn	0	0	0		9940	Sheep	
9940	Sheep	372	Drenthe					9940	372	Drenthe	0	0	0		9940	Sheep	
9940	Sheep	629	East Friesian					9940	629	East Friesian	0	0	0		9940	Sheep	
9940	Sheep	482	Elliottdale					9940	482	Elliottdale	0	0	0		9940	Sheep	
9940	Sheep	825	Embrapa					9940	825	Embrapa	0	0	0		9940	Sheep	
9940	Sheep	660	Est a Laine Merino					9940	660	Est a Laine Merino	0	0	0		9940	Sheep	
9940	Sheep	35	Finnish Landrace					9940	35	Finnish Landrace	0	0	0		9940	Sheep	
9940	Sheep	286	Flemisch					9940	286	Flemisch	0	0	0		9940	Sheep	
9940	Sheep	549	Flemish Milksheep					9940	549	Flemish Milksheep	0	0	0		9940	Sheep	
9940	Sheep	414	Fryz					9940	414	Fryz	0	0	0		9940	Sheep	
9940	Sheep	223	Fulani					9940	223	Fulani	0	0	0		9940	Sheep	
9940	Sheep	509	Gaddi					9940	509	Gaddi	0	0	0		9940	Sheep	
9940	Sheep	275	Galway					9940	275	Galway	0	0	0		9940	Sheep	
9940	Sheep	849	German Blackface					9940	849	German Blackface	0	0	0		9940	Sheep	
9940	Sheep	630	German Heath					9940	630	German Heath	0	0	0		9940	Sheep	
9940	Sheep	470	German Long-wool					9940	470	German Long-wool	0	0	0		9940	Sheep	
9940	Sheep	322	Grivette					9940	322	Grivette	0	0	0		9940	Sheep	
9940	Sheep	724	Hampshire Down					9940	724	Hampshire Down	0	0	0		9940	Sheep	
9940	Sheep	352	Hejazi					9940	352	Hejazi	0	0	0		9940	Sheep	
9940	Sheep	1107	Helsinge					9940	1107	Helsinge	0	0	0		9940	Sheep	
9940	Sheep	358	Hyfer					9940	358	Hyfer	0	0	0		9940	Sheep	
9940	Sheep	6	Indonesian Thin Tail					9940	6	Indonesian Thin Tail	0	0	0		9940	Sheep	
9940	Sheep	869	Irish Cambridge					9940	869	Irish Cambridge	0	0	0		9940	Sheep	
9940	Sheep	1123	Istrian Pramenka					9940	1123	Istrian Pramenka	0	0	0		9940	Sheep	
9940	Sheep	625	Karakachan					9940	625	Karakachan	0	0	0		9940	Sheep	
9940	Sheep	219	Kazakh Finewool					9940	219	Kazakh Finewool	0	0	0		9940	Sheep	
9940	Sheep	704	Keezhakkaraisal					9940	704	Keezhakkaraisal	0	0	0		9940	Sheep	
9940	Sheep	413	Kent					9940	413	Kent	0	0	0		9940	Sheep	
9940	Sheep	1108	KlÃ¶vsjÃ¶					9940	1108	KlÃ¶vsjÃ¶	0	0	0		9940	Sheep	
9940	Sheep	370	Lacha					9940	370	Lacha	0	0	0		9940	Sheep	
9940	Sheep	138	Leicester					9940	138	Leicester	0	0	0		9940	Sheep	
9940	Sheep	376	Leine					9940	376	Leine	0	0	0		9940	Sheep	
9940	Sheep	588	Madras Red					9940	588	Madras Red	0	0	0		9940	Sheep	
9940	Sheep	285	Magra					9940	285	Magra	0	0	0		9940	Sheep	
9940	Sheep	141	Marsh					9940	141	Marsh	0	0	0		9940	Sheep	
9940	Sheep	224	Maure					9940	224	Maure	0	0	0		9940	Sheep	
9940	Sheep	496	Merino Fleisch Schafe					9940	496	Merino Fleisch Schafe	0	0	0		9940	Sheep	
9940	Sheep	1121	Mexican Pelibuey					9940	1121	Mexican Pelibuey	0	0	0		9940	Sheep	
9940	Sheep	351	Najdi					9940	351	Najdi	0	0	0		9940	Sheep	
9940	Sheep	624	Nali					9940	624	Nali	0	0	0		9940	Sheep	
9940	Sheep	485	Namaqua					9940	485	Namaqua	0	0	0		9940	Sheep	
9940	Sheep	241	Nilagiri					9940	241	Nilagiri	0	0	0		9940	Sheep	
9940	Sheep	469	North Caucasian					9940	469	North Caucasian	0	0	0		9940	Sheep	
9940	Sheep	1040	Norwegian breeds					9940	1040	Norwegian breeds	0	0	0		9940	Sheep	
9940	Sheep	991	Norwegian White					9940	991	Norwegian White	0	0	0		9940	Sheep	
9940	Sheep	882	Olkuska					9940	882	Olkuska	0	0	0		9940	Sheep	
9940	Sheep	664	Osimi					9940	664	Osimi	0	0	0		9940	Sheep	
9940	Sheep	139	Oxforddown					9940	139	Oxforddown	0	0	0		9940	Sheep	
9940	Sheep	530	Patanwadi					9940	530	Patanwadi	0	0	0		9940	Sheep	
9940	Sheep	411	Polish Mountain					9940	411	Polish Mountain	0	0	0		9940	Sheep	
9940	Sheep	412	Polish Zackel					9940	412	Polish Zackel	0	0	0		9940	Sheep	
9940	Sheep	41	Poll Dorset					9940	41	Poll Dorset	0	0	0		9940	Sheep	
9940	Sheep	718	Pomurslo					9940	718	Pomurslo	0	0	0		9940	Sheep	
9940	Sheep	719	Pramenka					9940	719	Pramenka	0	0	0		9940	Sheep	
9940	Sheep	661	Prealpes					9940	661	Prealpes	0	0	0		9940	Sheep	
9940	Sheep	665	Rahmani					9940	665	Rahmani	0	0	0		9940	Sheep	
9940	Sheep	631	Rhon					9940	631	Rhon	0	0	0		9940	Sheep	
9940	Sheep	294	Romanovsky					9940	294	Romanovsky	0	0	0		9940	Sheep	
9940	Sheep	217	Saraja					9940	217	Saraja	0	0	0		9940	Sheep	
9940	Sheep	81	Sardi					9940	81	Sardi	0	0	0		9940	Sheep	
9940	Sheep	558	Sardinian Lowland					9940	558	Sardinian Lowland	0	0	0		9940	Sheep	
9940	Sheep	728	Schwarzkoepfiges Fleischschaf					9940	728	Schwarzkoepfiges Fleischschaf	0	0	0		9940	Sheep	
9940	Sheep	331	Sokolka					9940	331	Sokolka	0	0	0		9940	Sheep	
9940	Sheep	720	Solcava					9940	720	Solcava	0	0	0		9940	Sheep	
9940	Sheep	323	Solognot					9940	323	Solognot	0	0	0		9940	Sheep	
9940	Sheep	194	South Hampshire					9940	194	South Hampshire	0	0	0		9940	Sheep	
9940	Sheep	616	Spael					9940	616	Spael	0	0	0		9940	Sheep	
9940	Sheep	385	Sur					9940	385	Sur	0	0	0		9940	Sheep	
9940	Sheep	652	Swedish Finewool Landrace					9940	652	Swedish Finewool Landrace	0	0	0		9940	Sheep	
